Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-08-07,219.16053771972656,AAPL,0.03179364967503995,0.029689756297828992,1.0488856766567791,1
2025-08-08,228.44371032714844,AAPL,0.04235786562676558,0.023241360704541976,1.0853105364350597,0
2025-08-11,226.53909301757812,AAPL,-0.00833735937331237,0.02666265317008784,1.0694864280770116,1
2025-08-12,229.00213623046875,AAPL,0.010872486422021321,0.024125875819832245,1.0717203087726626,1
2025-08-13,232.6717529296875,AAPL,0.01602437758714026,0.019560556586599814,1.0765763395169192,0
2025-08-14,232.12330627441406,AAPL,-0.0023571690519698096,0.01973821669123434,1.0615753764230276,0
2025-08-15,230.93666076660156,AAPL,-0.005112134265439328,0.010625380569687573,1.0421568633594276,0
2025-08-18,230.23863220214844,AAPL,-0.0030225974608621975,0.009513061184875793,1.0261828885352857,0
2025-08-19,229.90956115722656,AAPL,-0.0014292607707683258,0.008606428485918069,1.0121786074845922,0
2025-08-20,225.3723907470703,AAPL,-0.019734587754066668,0.0076142252639950945,0.9865724462913181,0
2025-08-21,224.26551818847656,AAPL,-0.004911305040181113,0.0073624795279985345,0.9795380985177812,1
2025-08-22,227.11746215820312,AAPL,0.01271681885277487,0.011541276432269749,0.9925696763391035,0
2025-08-25,226.5191650390625,AAPL,-0.0026343069945183872,0.011544715183743426,0.9899635647987022,1
2025-08-26,228.6630859375,AAPL,0.00946463359101557,0.012909412943768251,0.9994813065259669,1
2025-08-27,229.83978271484375,AAPL,0.005145984855926322,0.007592336584672642,1.0058697359699957,1
2025-08-28,231.90391540527344,AAPL,0.008980745918084176,0.005886113180407255,1.0150006508856788,0
2025-08-29,231.485107421875,AAPL,-0.001805954775134011,0.005778458839999645,1.0129244581800785,0
2025-09-02,229.07192993164062,AAPL,-0.010424763463666054,0.00840890236946739,1.0028769505518587,1
2025-09-03,237.79725646972656,AAPL,0.03808989840304622,0.018372111126295256,1.0374937239884796,1
2025-09-04,239.10353088378906,AAPL,0.005493227438596593,0.018359290676837177,1.0369805638553926,0
2025-09-05,239.01380920410156,AAPL,-0.0003752419688486386,0.018716148925204623,1.0300032732043842,0
2025-09-08,237.20892333984375,AAPL,-0.007551387387481734,0.019490560465747223,1.0177991123502825,0
2025-09-09,233.6888885498047,AAPL,-0.01483938605882873,0.020443318757963524,0.9996204322941528,0
2025-09-10,226.1501922607422,AAPL,-0.03225954103271722,0.014641847975332321,0.9684140917080362,1
2025-09-11,229.38107299804688,AAPL,0.01428643816309294,0.01724975933106817,0.9824422583287218,1
2025-09-12,233.40968322753906,AAPL,0.017562958341931223,0.02077554010571799,0.9990525394155111,1
2025-09-15,236.03224182128906,AAPL,0.01123586030144863,0.021774226933665344,1.0083152815956677,1
2025-09-16,237.4781494140625,AAPL,0.006125890181851501,0.020368710729258215,1.0108620183628034,1
2025-09-17,238.3157958984375,AAPL,0.003527257082143187,0.005755532079782298,1.0142037292403123,0
2025-09-18,237.20892333984375,AAPL,-0.004644562289381149,0.008331476256637734,1.0103077986014106,1
2025-09-19,244.8074188232422,AAPL,0.032032924294809195,0.013763647272414045,1.0401043671348937,1
2025-09-22,255.35755920410156,AAPL,0.04309567263758818,0.020435824463838296,1.076626770135194,0
2025-09-23,253.7122344970703,AAPL,-0.006443219116596399,0.022615177015247297,1.0607349435762732,0
2025-09-24,251.59820556640625,AAPL,-0.008332388601025364,0.02447026360762003,1.0408227023643826,1
2025-09-25,256.14532470703125,AAPL,0.018072939472633998,0.022862605354765864,1.0480296902101243,0
2025-09-26,254.7393341064453,AAPL,-0.005489034797703463,0.02230647031097131,1.033259638903462,0
2025-09-29,253.7122344970703,AAPL,-0.004031963155504692,0.010911167894328458,1.021766221720207,1
2025-09-30,253.9116668701172,AAPL,0.0007860573749713939,0.010522139833014674,1.0158463026077353,1
2025-10-01,254.72933959960938,AAPL,0.0032203038937570483,0.009387004589595396,1.0124690478391165,1
2025-10-02,256.40460205078125,AAPL,0.006576637201686664,0.0050100164951210535,1.0114109487210081,1
2025-10-03,257.2920837402344,AAPL,0.0034612549164674267,0.003950576590706458,1.0099380698991864,0
2025-10-06,255.9658660888672,AAPL,-0.00515452178741016,0.004387035306417861,1.004492473210212,0
2025-10-07,255.75645446777344,AAPL,-0.0008181232298413166,0.004533910273275727,1.002866157565916,1
2025-10-08,257.33197021484375,AAPL,0.0061602189096221505,0.004987663003438035,1.0067804777892704,0
2025-10-09,253.32330322265625,AAPL,-0.015577803989301087,0.008534853403035005,0.992192510805197,0
2025-10-10,244.57806396484375,AAPL,-0.03452204809648307,0.015822289629697988,0.9617677028895762,1
2025-10-13,246.96133422851562,AAPL,0.009744415443628807,0.01818532531883318,0.9737245070174869,1
2025-10-14,247.07101440429688,AAPL,0.0004441188177246591,0.018301035607242916,0.9767915069667562,1
2025-10-15,248.63658142089844,AAPL,0.006336506208048043,0.01833226916994169,0.9853544374319727,0
2025-10-16,246.7519073486328,AAPL,-0.007580035333075941,0.01770377007798298,0.9816405766460552,1
2025-10-17,251.5782470703125,AAPL,0.01955948293789933,0.010159125517986882,1.0031211600987244,1
2025-10-20,261.50018310546875,AAPL,0.039438767662544505,0.01842806455751941,1.040387194535364,1
2025-10-21,262.0286865234375,AAPL,0.002021044160246621,0.01820064698125583,1.0398948797528638,0
2025-10-22,257.7209167480469,AAPL,-0.016440069339527463,0.022338415281416446,1.0226410824966536,1
2025-10-23,258.8476867675781,AAPL,0.0043720549878099035,0.020929760874202157,1.0248655331756122,1
2025-10-24,262.07855224609375,AAPL,0.012481724364091562,0.02033474142857418,1.030517132814275,1
2025-10-27,268.0516357421875,AAPL,0.022791195406501652,0.014503772689608953,1.0453349897125108,1
2025-10-28,268.2410888671875,AAPL,0.0007067784700340862,0.014583968821864622,1.0375083437057917,1
2025-10-29,268.93914794921875,AAPL,0.0026023570250897077,0.009118766039495702,1.0321035443482116,1
2025-10-30,270.63433837890625,AAPL,0.006303249053230431,0.00893443715233901,1.0291764157128374,0
2025-10-31,269.60723876953125,AAPL,-0.0037951562818203666,0.010212200604771609,1.018289019393653,0
2025-11-03,268.2909851074219,AAPL,-0.004882115436205092,0.004611564855164972,1.0107252644635565,1
2025-11-04,269.2781982421875,AAPL,0.0036796358788213634,0.004879209643264533,1.0116813738904258,1
2025-11-05,269.3778991699219,AAPL,0.00037025250608935245,0.004771905093867796,1.0076429368156776,0
2025-11-06,269.0089416503906,AAPL,-0.0013696651457605347,0.0034131412941292905,1.002452532400422,0
2025-11-07,267.7126159667969,AAPL,-0.004818894404181151,0.0036315043453625036,0.9955316863987356,1
2025-11-10,268.9303283691406,AAPL,0.004548580566314353,0.0038178064877920394,0.9997332738899372,1
2025-11-11,274.73956298828125,AAPL,0.021601262506795837,0.010366588980980905,1.0188674244274893,0
2025-11-12,272.962890625,AAPL,-0.006466751071293797,0.011377612240108368,1.0107703920990372,0
2025-11-13,272.4438171386719,AAPL,-0.001901626573266424,0.011427546476215656,1.0081727655955144,0
2025-11-14,271.90484619140625,AAPL,-0.001978282909578022,0.011030692043370722,1.0053235634961823,0
2025-11-17,266.9639892578125,AAPL,-0.01817127205638569,0.014461935047586874,0.9875400771920041,0
2025-11-18,266.94403076171875,AAPL,-7.47610048428271e-05,0.007349165735495797,0.9883196061103424,1
2025-11-19,268.0619812011719,AAPL,0.004187958188325291,0.008528118806150346,0.992942407428833,0
2025-11-20,265.7562561035156,AAPL,-0.008601462569680418,0.008721152939965166,0.9855891318945097,1
2025-11-21,270.98651123046875,AAPL,0.019680647235321702,0.014206318908390676,1.003767426097836,1
2025-11-24,275.4083557128906,AAPL,0.016317581500066458,0.011689156565933702,1.017704459157607,1
2025-11-25,276.45635986328125,AAPL,0.0038052736187974556,0.011281679947461144,1.020929425005884,1
2025-11-26,277.0353088378906,AAPL,0.002094178534708613,0.011453324409610296,1.0215311437942662,1
2025-11-28,278.3328857421875,AAPL,0.0046837961187689015,0.008068893646292869,1.024091954991485,1
2025-12-01,282.57501220703125,AAPL,0.01524119743713337,0.006785482867775765,1.0356344855569457,1
2025-12-02,285.6592712402344,AAPL,0.010914832876105063,0.005528932875463776,1.0398136661190411,0
2025-12-03,283.623046875,AAPL,-0.007128157809805358,0.00859321665781703,1.026171573096611,0
2025-12-04,280.179443359375,AAPL,-0.012141479874668626,0.011670667674676349,1.0092874159879908,0
2025-12-05,278.26300048828125,AAPL,-0.006840055245008081,0.012211058202133758,0.9978880580477223,0
2025-12-08,277.3746643066406,AAPL,-0.003192433705098474,0.00875670055423121,0.9924288346886498,0
2025-12-09,276.6659851074219,AAPL,-0.0025549528865235205,0.0038326634718641936,0.9894480021082517,1
2025-12-10,278.26300048828125,AAPL,0.005772358970110858,0.006564510271209307,0.9945168801330012,0
2025-12-11,277.514404296875,AAPL,-0.002690246960942222,0.004636622443478609,0.9916715806267185,1
2025-12-12,277.763916015625,AAPL,0.0008990946591842519,0.0037901671106424567,0.9927650322358542,0
2025-12-15,273.6016540527344,AAPL,-0.014984890847580368,0.007675827938192606,0.9810349289477327,1
2025-12-16,274.1007385253906,AAPL,0.0018241281266524467,0.007943353751230023,0.9869146955988581,0
2025-12-17,271.33587646484375,AAPL,-0.010087028861802017,0.007284892005755718,0.9813009958967867,1
2025-12-18,271.68524169921875,AAPL,0.001287574790797219,0.007800233896254801,0.9855922083124519,1
2025-12-19,273.1625061035156,AAPL,0.005437411303821804,0.008749931695224894,0.9927882402707547,0
2025-12-22,270.4674987792969,AAPL,-0.009865948891234266,0.007204620254467269,0.9854673165093303,1
2025-12-23,271.85491943359375,AAPL,0.005129713035979311,0.007802338140170989,0.9922618620630965,1
2025-12-24,273.3022155761719,AAPL,0.005323781322749355,0.006567385664932466,0.9993539482554901,0
2025-12-26,272.89300537109375,AAPL,-0.0014972809650131147,0.00670262771721137,0.9995467244123662,1
2025-12-29,273.2523498535156,AAPL,0.0013167962364342145,0.006243721123173299,1.0025195742459865,0
2025-12-30,272.57354736328125,AAPL,-0.0024841597541549465,0.003628712554971621,1.000406504852728,0
2025-12-31,271.3558349609375,AAPL,-0.004467463604312272,0.003801109107604511,0.9969415856561308,0
2026-01-02,270.5074462890625,AAPL,-0.00312648029845064,0.0021698061710948703,0.9941272392174396,0
2026-01-05,266.764404296875,AAPL,-0.013837112595369017,0.0056339612986611495,0.9821475339898634,0
2026-01-06,261.87347412109375,AAPL,-0.01833426835440255,0.007185253143741815,0.9681645475025253,0
2026-01-07,259.84722900390625,AAPL,-0.007737496605901173,0.006440291833538096,0.9644602226537421,0
2026-01-08,258.55963134765625,AAPL,-0.0049552102640688656,0.006348031130808621,0.9644403787667354,1
2026-01-09,258.8890075683594,AAPL,0.0012738888084979916,0.00764257394933283,0.9708886590124101,1
2026-01-12,259.7673645019531,AAPL,0.003392793467145605,0.00858383932045084,0.9790017154612904,1
2026-01-13,260.5658874511719,AAPL,0.00307399257312313,0.005052269509992491,0.986728934901548,0
2026-01-14,259.4779052734375,AAPL,-0.004175458991876879,0.004005790190783811,0.9875060778582572,0
2026-01-15,257.7311706542969,AAPL,-0.006731727764257678,0.0045642230308060305,0.985970908509125,0
2026-01-16,255.05612182617188,AAPL,-0.010379221191344046,0.006072789478064406,0.9815392020709933,0
2026-01-20,246.2425079345703,AAPL,-0.034555586545020445,0.014292694248471224,0.9551649501357136,1
2026-01-21,247.1907501220703,AAPL,0.0038508468560267684,0.01448085413132842,0.964335391492634,1
2026-01-22,247.8894500732422,AAPL,0.002826561879143208,0.015533408518761518,0.9715935745132888,0
2026-01-23,247.58001708984375,AAPL,-0.0012482700788880585,0.015922106235288787,0.9745747672771902,1
2026-01-26,254.93637084960938,AAPL,0.029713035188522863,0.022919755978237342,1.0050961880536942,1
2026-01-27,257.7910461425781,AAPL,0.011197599163490057,0.012279580880506232,1.0171433808253878,0
2026-01-28,255.96444702148438,AAPL,-0.007085580156587334,0.014294442818841447,1.0117732545419083,1
2026-01-29,257.801025390625,AAPL,0.0071751307281611165,0.014101895844956714,1.0197087586747529,1
2026-01-30,258.99884033203125,AAPL,0.004646276870277299,0.013367933910647464,1.0239331920907098,1
2026-02-02,269.50927734375,AAPL,0.040581019583889155,0.01772501542845596,1.0594319035025015,0
2026-02-03,268.98028564453125,AAPL,-0.0019627958800989553,0.01869513843131452,1.0479854104888524,1
2026-02-04,275.97723388671875,AAPL,0.02601286642781786,0.017545757648327314,1.0633207106831637,0
2026-02-05,275.3983459472656,AAPL,-0.002097593092373451,0.019044056283761095,1.0499617700835278,1
2026-02-06,277.6042175292969,AAPL,0.008009748840153375,0.018712475807265427,1.046393852388163,0
2026-02-09,274.3672180175781,AAPL,-0.01166048390953256,0.014300820700697136,1.0266728251669235,0
2026-02-10,273.4280700683594,AAPL,-0.003422959769044165,0.01445839702720968,1.0172065629388238,1
2026-02-11,275.24639892578125,AAPL,0.006650117732854843,0.00804972542817309,1.0166782012193816,0
2026-02-12,261.4891052246094,AAPL,-0.04998173910671744,0.0236965121092113,0.9645488836680409,0
2026-02-13,255.5445556640625,AAPL,-0.022733450234726726,0.021736348022898602,0.9438239556496459,1
2026-02-17,263.6371154785156,AAPL,0.03166790148756515,0.030772180060867852,0.9758292722451142,1
2026-02-18,264.106689453125,AAPL,0.0017811375828364895,0.031034156141162814,0.9793339968261162,0
2026-02-19,260.3401184082031,AAPL,-0.014261551090285374,0.03021324757584496,0.9709974050697394,1
2026-02-20,264.3364562988281,AAPL,0.015350449692731916,0.021988617258848268,0.98998712309273,1
2026-02-23,265.9349670410156,AAPL,0.006047257970275721,0.01697199376079584,1.0003456835763866,1
2026-02-24,271.8895263671875,AAPL,0.02239103564464129,0.01400076872516244,1.023698559678111,1
2026-02-25,273.97760009765625,AAPL,0.007679860855135612,0.013775551300718092,1.0313470312880986,0
2026-02-26,272.6987609863281,AAPL,-0.0046676776162442035,0.010201301925835888,1.0275184461427,0
2026-02-27,263.93682861328125,AAPL,-0.03213044438249635,0.020316054417201485,0.9935874433501357,1
2026-03-02,264.476318359375,AAPL,0.0020440108677830526,0.020089069734005812,0.9922819449388379,0
2026-03-03,263.5072326660156,AAPL,-0.003664168116717992,0.015344110992986389,0.988694236539755,0
2026-03-04,262.2783508300781,AAPL,-0.0046635601744375865,0.013437788088661749,0.9847589491931744,0
2026-03-05,260.0504150390625,AAPL,-0.008494547048829904,0.013264523120096367,0.9765000847944005,0
2026-03-06,257.2229919433594,AAPL,-0.010872595974432131,0.004953035593786552,0.9684699081038126,1
2026-03-09,259.6407775878906,AAPL,0.009399570490431275,0.007857383680856348,0.9798952889832298,1
2026-03-10,260.58990478515625,AAPL,0.0036555398041986376,0.008510899409558704,0.987689361221589,0
2026-03-11,260.5699157714844,AAPL,-7.670678451010549e-05,0.008425085383397047,0.9926580769001561,0
