Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,NVDA,AAPL,MSFT,NVDA,AAPL,MSFT,NVDA,AAPL,MSFT,NVDA,AAPL,MSFT,NVDA
Date,,,,,,,,,,,,,,,
2026-07-01,294.3800048828125,384.2799987792969,197.5800018310547,296.5899963378906,388.8299865722656,199.85000610351562,289.20001220703125,374.8900146484375,193.4499969482422,293.44000244140625,380.8299865722656,196.1999969482422,50164200,48065800,146147600
2026-07-02,308.6300048828125,390.489990234375,194.8300018310547,309.4200134277344,392.20001220703125,200.05999755859375,293.67999267578125,383.70001220703125,192.35000610351562,294.1199951171875,384.4800109863281,197.13999938964844,75352800,42128900,142068700
2026-07-06,312.6600036621094,386.739990234375,195.5500030517578,314.20001220703125,389.1499938964844,197.5500030517578,307.0,381.2200012207031,193.99000549316406,307.3599853515625,387.0400085449219,194.4199981689453,53590000,34224500,108999000
2026-07-07,310.6600036621094,388.8399963378906,196.92999267578125,315.4800109863281,395.57000732421875,198.41000366210938,310.1499938964844,388.2200012207031,191.13999938964844,315.2900085449219,392.489990234375,192.3699951171875,42490000,29297500,124154600
2026-07-08,313.3900146484375,383.3399963378906,204.1199951171875,314.82000732421875,385.30999755859375,205.16000366210938,307.04998779296875,381.3299865722656,195.05999755859375,311.9100036621094,384.0299987792969,195.17999267578125,41323500,25908300,147419100
2026-07-09,316.2200012207031,384.3599853515625,202.77999877929688,316.5299987792969,384.6499938964844,204.58999633789062,308.1600036621094,373.3500061035156,198.9600067138672,310.510009765625,374.45001220703125,204.4600067138672,48124500,31083200,132037400
2026-07-10,315.32000732421875,385.1000061035156,210.9600067138672,316.9100036621094,391.9100036621094,211.0,312.1700134277344,381.5,201.9199981689453,314.7200012207031,387.79998779296875,202.0,34132300,24644600,148421000
2026-07-13,317.30999755859375,390.989990234375,203.52999877929688,323.45001220703125,393.6499938964844,210.57000732421875,315.7799987792969,384.1499938964844,203.0,317.0199890136719,387.75,208.5399932861328,43257800,28914900,121411000
2026-07-14,314.8599853515625,384.92999267578125,211.8000030517578,316.19000244140625,388.19000244140625,212.5500030517578,311.9100036621094,378.6499938964844,203.8000030517578,313.760009765625,382.82000732421875,208.1999969482422,36336800,27863900,124379600
2026-07-15,327.5,395.6300048828125,212.5,328.7300109863281,398.9599914550781,213.80999755859375,317.32000732421875,386.3999938964844,206.0399932861328,317.6199951171875,387.79998779296875,211.9600067138672,60957600,36253700,124797200
2026-07-16,333.260009765625,401.1000061035156,207.39999389648438,334.67999267578125,405.989990234375,211.0800018310547,326.7900085449219,392.04998779296875,205.85000610351562,328.010009765625,398.30999755859375,210.1699981689453,62970600,37047400,122986100
2026-07-17,333.739990234375,393.82000732421875,202.80999755859375,334.989990234375,398.3900146484375,206.64999389648438,329.0,389.3900146484375,197.97000122070312,331.9800109863281,394.8599853515625,202.63999938964844,63365300,33010300,144033900
2026-07-20,326.5899963378906,402.2900085449219,203.27999877929688,333.7099914550781,403.17999267578125,207.74000549316406,323.70001220703125,389.6700134277344,202.27999877929688,333.0249938964844,391.1000061035156,206.03799438476562,51014085,27729614,88271631
